operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID;
Palestine;http://www.wikidata.org/entity/Q219060;Brunei;http://www.wikidata.org/entity/Q921;Brunei;http://www.wikidata.org/entity/Q921;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28716465
Palestine;http://www.wikidata.org/entity/Q219060;Bulgaria;http://www.wikidata.org/entity/Q219;Bulgaria;http://www.wikidata.org/entity/Q219;Sofia Capital Municipality;http://www.wikidata.org/entity/Q4442915;;42.675277777;23.33;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29448841
Palestine;http://www.wikidata.org/entity/Q219060;Canada;http://www.wikidata.org/entity/Q16;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.4201;-75.6857;;;http://www.falasteen.ca/index.html;;;;http://commons.wikimedia.org/wiki/Special:FilePath/18%20The%20Driveway%2C%20Ottawa%20-%2002.jpg;Jeangagnon;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;de facto embassy;http://www.wikidata.org/entity/Q5244910;;http://www.wikidata.org/entity/Q29512313
Palestine;http://www.wikidata.org/entity/Q219060;Chile;http://www.wikidata.org/entity/Q298;Chile;http://www.wikidata.org/entity/Q298;;;;;;;;http://embajadapalestina.cl/site/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512276
Palestine;http://www.wikidata.org/entity/Q219060;Colombia;http://www.wikidata.org/entity/Q739;Colombia;http://www.wikidata.org/entity/Q739;;;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bogot%C3%A1%2C%20representaci%C3%B3n%20Palestina%20barrio%20Palermo.JPG;Pedro Felipe;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512259
Palestine;http://www.wikidata.org/entity/Q219060;Cuba;http://www.wikidata.org/entity/Q241;Cuba;http://www.wikidata.org/entity/Q241;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512122
Palestine;http://www.wikidata.org/entity/Q219060;Cyprus;http://www.wikidata.org/entity/Q229;Cyprus;http://www.wikidata.org/entity/Q229;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29447420
Palestine;http://www.wikidata.org/entity/Q219060;Czech Republic;http://www.wikidata.org/entity/Q213;Czech Republic;http://www.wikidata.org/entity/Q213;;;;50.1349719;14.3790594;;;https://www.palestine.cz;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Internacionalni%20Palestinian%20Embassy%20Praha%20Suchdol%2005280v.jpg;Krokodyl;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29448037
Palestine;http://www.wikidata.org/entity/Q219060;Côte d'Ivoire;http://www.wikidata.org/entity/Q1008;Côte d'Ivoire;http://www.wikidata.org/entity/Q1008;Abidjan;http://www.wikidata.org/entity/Q1515;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512362
Palestine;http://www.wikidata.org/entity/Q219060;Denmark;http://www.wikidata.org/entity/Q35;Danish Realm;http://www.wikidata.org/entity/Q756617;Copenhagen Municipality;http://www.wikidata.org/entity/Q504125;;55.6713;12.5762;;;;;;;;;;;de facto embassy;http://www.wikidata.org/entity/Q5244910;;http://www.wikidata.org/entity/Q29448154
Palestine;http://www.wikidata.org/entity/Q219060;Djibouti;http://www.wikidata.org/entity/Q977;Djibouti;http://www.wikidata.org/entity/Q977;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512327
Palestine;http://www.wikidata.org/entity/Q219060;Ecuador;http://www.wikidata.org/entity/Q736;Ecuador;http://www.wikidata.org/entity/Q736;;;;;;+593-2-246-6851;mailto:embapalecuador@gmail.com;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embajada%20de%20Palestina%20en%20Ecuador.png;El Ciudadano;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512291
Palestine;http://www.wikidata.org/entity/Q219060;Egypt;http://www.wikidata.org/entity/Q79;Egypt;http://www.wikidata.org/entity/Q79;Cairo;http://www.wikidata.org/entity/Q85;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q25918058
Palestine;http://www.wikidata.org/entity/Q219060;El Salvador;http://www.wikidata.org/entity/Q792;El Salvador;http://www.wikidata.org/entity/Q792;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512258
Palestine;http://www.wikidata.org/entity/Q219060;Ethiopia;http://www.wikidata.org/entity/Q115;Ethiopia;http://www.wikidata.org/entity/Q115;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512318
Palestine;http://www.wikidata.org/entity/Q219060;France;http://www.wikidata.org/entity/Q142;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8385055;2.2924462;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29424493
Palestine;http://www.wikidata.org/entity/Q219060;Germany;http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.47588;13.283;;;http://palaestina.org;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29448234
Palestine;http://www.wikidata.org/entity/Q219060;Ghana;http://www.wikidata.org/entity/Q117;Ghana;http://www.wikidata.org/entity/Q117;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512321
Palestine;http://www.wikidata.org/entity/Q219060;Greece;http://www.wikidata.org/entity/Q41;Greece;http://www.wikidata.org/entity/Q41;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29448170
Palestine;http://www.wikidata.org/entity/Q219060;Honduras;http://www.wikidata.org/entity/Q783;Honduras;http://www.wikidata.org/entity/Q783;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512304
Palestine;http://www.wikidata.org/entity/Q219060;Hungary;http://www.wikidata.org/entity/Q28;Hungary;http://www.wikidata.org/entity/Q28;Budapest;http://www.wikidata.org/entity/Q1781;;47.528944444;19.007527777;;;https://www.palestine.hu/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29448245
Palestine;http://www.wikidata.org/entity/Q219060;India;http://www.wikidata.org/entity/Q668;India;http://www.wikidata.org/entity/Q668;New Delhi;http://www.wikidata.org/entity/Q987;;28.5925;77.1794;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28114098
Palestine;http://www.wikidata.org/entity/Q219060;Indonesia;http://www.wikidata.org/entity/Q252;Indonesia;http://www.wikidata.org/entity/Q252;Jakarta;http://www.wikidata.org/entity/Q3630;;-6.20236;106.8429;;;;palembid;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q107625739
Palestine;http://www.wikidata.org/entity/Q219060;Iran;http://www.wikidata.org/entity/Q794;Iran;http://www.wikidata.org/entity/Q794;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28716470
Palestine;http://www.wikidata.org/entity/Q219060;Iraq;http://www.wikidata.org/entity/Q796;Iraq;http://www.wikidata.org/entity/Q796;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28114110
Palestine;http://www.wikidata.org/entity/Q219060;Ireland;http://www.wikidata.org/entity/Q27;Ireland;http://www.wikidata.org/entity/Q27;Dublin;http://www.wikidata.org/entity/Q1761;;53.3355;-6.2567;;;https://palestinemission.ie/;MissionofPalestineIreland;IrePalestine;;;;;;de facto embassy;http://www.wikidata.org/entity/Q5244910;;http://www.wikidata.org/entity/Q29447717
Palestine;http://www.wikidata.org/entity/Q219060;Vatican City;http://www.wikidata.org/entity/Q237;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9042;12.4579;+39-689-325270;mailto:vaticano@ambpalpss.com;http://palvaticanembassy.org/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28333661
Palestine;http://www.wikidata.org/entity/Q219060;Italy;http://www.wikidata.org/entity/Q38;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.8824;12.4902;;;https://www.ambasciatapalestina.com/;Ambasciata.Palestinese;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29447939
Palestine;http://www.wikidata.org/entity/Q219060;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Chiyoda-ku;http://www.wikidata.org/entity/Q214051;;35.684882;139.741268;;;;;palestineemb;;http://commons.wikimedia.org/wiki/Special:FilePath/%E9%A7%90%E6%97%A5%E3%83%91%E3%83%AC%E3%82%B9%E3%83%81%E3%83%8A%E4%BB%A3%E8%A1%A8%E9%83%A8.jpg;Senkaku Islands;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28111926
Palestine;http://www.wikidata.org/entity/Q219060;Jordan;http://www.wikidata.org/entity/Q810;Jordan;http://www.wikidata.org/entity/Q810;;;;;;;;https://palembjo.org/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28114131
Palestine;http://www.wikidata.org/entity/Q219060;Kazakhstan;http://www.wikidata.org/entity/Q232;Kazakhstan;http://www.wikidata.org/entity/Q232;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28114159
Palestine;http://www.wikidata.org/entity/Q219060;Kuwait;http://www.wikidata.org/entity/Q817;Kuwait;http://www.wikidata.org/entity/Q817;;;;29.2854876;48.0487786;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28064558
Palestine;http://www.wikidata.org/entity/Q219060;Lebanon;http://www.wikidata.org/entity/Q822;Lebanon;http://www.wikidata.org/entity/Q822;Beirut;http://www.wikidata.org/entity/Q3820;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q25918146
Palestine;http://www.wikidata.org/entity/Q219060;Libya;http://www.wikidata.org/entity/Q1016;Libya;http://www.wikidata.org/entity/Q1016;Tripoli;http://www.wikidata.org/entity/Q3579;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28059918
Palestine;http://www.wikidata.org/entity/Q219060;Malaysia;http://www.wikidata.org/entity/Q833;Malaysia;http://www.wikidata.org/entity/Q833;Kuala Lumpur;http://www.wikidata.org/entity/Q1865;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28122764
Palestine;http://www.wikidata.org/entity/Q219060;Maldives;http://www.wikidata.org/entity/Q826;Maldives;http://www.wikidata.org/entity/Q826;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28716468
Palestine;http://www.wikidata.org/entity/Q219060;Mali;http://www.wikidata.org/entity/Q912;Mali;http://www.wikidata.org/entity/Q912;Bamako;http://www.wikidata.org/entity/Q3703;;12.66097;-7.96779;;;;AmbasadedePalestineBamako;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512352
Palestine;http://www.wikidata.org/entity/Q219060;Malta;http://www.wikidata.org/entity/Q233;Malta;http://www.wikidata.org/entity/Q233;Swieqi;http://www.wikidata.org/entity/Q220667;;35.92164;14.4728;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29447996
Palestine;http://www.wikidata.org/entity/Q219060;Mauritania;http://www.wikidata.org/entity/Q1025;Mauritania;http://www.wikidata.org/entity/Q1025;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512325
Palestine;http://www.wikidata.org/entity/Q219060;Mexico;http://www.wikidata.org/entity/Q96;Mexico;http://www.wikidata.org/entity/Q96;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512315
Palestine;http://www.wikidata.org/entity/Q219060;Montenegro;http://www.wikidata.org/entity/Q236;Montenegro;http://www.wikidata.org/entity/Q236;Podgorica;http://www.wikidata.org/entity/Q23564;;42.45233;19.26036;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q108916436
Palestine;http://www.wikidata.org/entity/Q219060;Morocco;http://www.wikidata.org/entity/Q1028;Morocco;http://www.wikidata.org/entity/Q1028;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512355
Palestine;http://www.wikidata.org/entity/Q219060;Mozambique;http://www.wikidata.org/entity/Q1029;Mozambique;http://www.wikidata.org/entity/Q1029;Maputo;http://www.wikidata.org/entity/Q3889;;-25.9619;32.6011;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512348
Palestine;http://www.wikidata.org/entity/Q219060;Netherlands;http://www.wikidata.org/entity/Q55;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.1021;4.2982;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29447951
Palestine;http://www.wikidata.org/entity/Q219060;Nicaragua;http://www.wikidata.org/entity/Q811;Nicaragua;http://www.wikidata.org/entity/Q811;Managua;http://www.wikidata.org/entity/Q3274;;12.0963;-86.2337;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512263
Palestine;http://www.wikidata.org/entity/Q219060;Nigeria;http://www.wikidata.org/entity/Q1033;Nigeria;http://www.wikidata.org/entity/Q1033;Abuja;http://www.wikidata.org/entity/Q3787;;9.0352;7.4635;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512345
Palestine;http://www.wikidata.org/entity/Q219060;North Korea;http://www.wikidata.org/entity/Q423;North Korea;http://www.wikidata.org/entity/Q423;Pyongyang;http://www.wikidata.org/entity/Q18808;;39.0254;125.7981;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28716469
Palestine;http://www.wikidata.org/entity/Q219060;Norway|Iceland;http://www.wikidata.org/entity/Q20|http://www.wikidata.org/entity/Q189;Norway;http://www.wikidata.org/entity/Q20;Oslo Municipality;http://www.wikidata.org/entity/Q5245991;;59.9161;10.7402;;;http://www.palestine.no/;;;;;;;;de facto embassy;http://www.wikidata.org/entity/Q5244910;;http://www.wikidata.org/entity/Q29447973
Palestine;http://www.wikidata.org/entity/Q219060;Oman;http://www.wikidata.org/entity/Q842;Oman;http://www.wikidata.org/entity/Q842;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28114084
Palestine;http://www.wikidata.org/entity/Q219060;Pakistan;http://www.wikidata.org/entity/Q843;Pakistan;http://www.wikidata.org/entity/Q843;Islamabad;http://www.wikidata.org/entity/Q1362;;33.733388888;73.130166666;;;;874555872908959;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20635389
Palestine;http://www.wikidata.org/entity/Q219060;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.9362;116.4546;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28114078
Palestine;http://www.wikidata.org/entity/Q219060;Peru;http://www.wikidata.org/entity/Q419;Peru;http://www.wikidata.org/entity/Q419;Lima;http://www.wikidata.org/entity/Q2868;;-12.1069;-77.0366;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512255
Palestine;http://www.wikidata.org/entity/Q219060;Philippines;http://www.wikidata.org/entity/Q928;Philippines;http://www.wikidata.org/entity/Q928;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28716466
Palestine;http://www.wikidata.org/entity/Q219060;Poland;http://www.wikidata.org/entity/Q36;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.188611111;21.033055555;;;https://www.palestine.pl/;Ambasada-Państwa-Palestyny-w-Warszawie-563913273707037;palestineinpol;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambasada%20Palestyny%20w%20Polsce.jpg;Mateusz Opasiński;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;1976-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149560
Palestine;http://www.wikidata.org/entity/Q219060;Portugal;http://www.wikidata.org/entity/Q45;Portugal;http://www.wikidata.org/entity/Q45;Lisbon;http://www.wikidata.org/entity/Q597;;38.7041;-9.2132;;;;;;;;;;;de facto embassy;http://www.wikidata.org/entity/Q5244910;;http://www.wikidata.org/entity/Q29448141
Palestine;http://www.wikidata.org/entity/Q219060;Qatar;http://www.wikidata.org/entity/Q846;Qatar;http://www.wikidata.org/entity/Q846;Doha;http://www.wikidata.org/entity/Q3861;;25.3275468;51.5177861;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28088223
Palestine;http://www.wikidata.org/entity/Q219060;Romania;http://www.wikidata.org/entity/Q218;Romania;http://www.wikidata.org/entity/Q218;Bucharest;http://www.wikidata.org/entity/Q19660;;44.46331;26.0935;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29448272
Palestine;http://www.wikidata.org/entity/Q219060;Russia;http://www.wikidata.org/entity/Q159;Russia;http://www.wikidata.org/entity/Q159;;;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Moscow%2C%20Kropotkinskii%2026%2C%20embassy%20of%20Palestine.JPG;Сергей Сазанков;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29448097
Palestine;http://www.wikidata.org/entity/Q219060;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28114093
Palestine;http://www.wikidata.org/entity/Q219060;Senegal;http://www.wikidata.org/entity/Q1041;Senegal;http://www.wikidata.org/entity/Q1041;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512316
Palestine;http://www.wikidata.org/entity/Q219060;Serbia;http://www.wikidata.org/entity/Q403;Serbia;http://www.wikidata.org/entity/Q403;Belgrade;http://www.wikidata.org/entity/Q3711;;44.77853;20.4652;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20palestine%20in%20Belgrade.jpg;Lina15963;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q108107473
Palestine;http://www.wikidata.org/entity/Q219060;Slovakia;http://www.wikidata.org/entity/Q214;Slovakia;http://www.wikidata.org/entity/Q214;Bratislava;http://www.wikidata.org/entity/Q1780;;48.142553;17.109865;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bratislava%20-%20Ve%C4%BEvyslanectvo%20%C5%A1t%C3%A1tu%20Palest%C3%ADna.jpg;Pymouss;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29447860
