operator;operatorQID;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;type;typeQID;creation;QID;
United States of America;http://www.wikidata.org/entity/Q30;Saudi Arabia;http://www.wikidata.org/entity/Q851;;;;21.633853;39.127599;;;https://sa.usembassy.gov/ar/embassy-consulates-ar/jeddah-ar/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Marine%20Security%20Guards%20lower%20the%20American%20flag%20in%20Jeddah%2C%20Saudi%20Arabia%2C%20Dec.%204%2C%202003%20%2843884983952%29.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q99638972
United States of America;http://www.wikidata.org/entity/Q30;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.6809543;46.6206764;;;https://sa.usembassy.gov/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170139
United States of America;http://www.wikidata.org/entity/Q30;Serbia;http://www.wikidata.org/entity/Q403;Belgrade;http://www.wikidata.org/entity/Q3711;;44.7725;20.4534;;;https://rs.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Americka%20ambasada%20-%203.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q84836904
United States of America;http://www.wikidata.org/entity/Q30;Singapore;http://www.wikidata.org/entity/Q334;;;;1.3052732;103.8183053;;;https://sg.usembassy.gov/;singapore.usembassy;RedWhiteBlueDot;UCyUGF787fCke2SFAmbQqbPg;http://commons.wikimedia.org/wiki/Special:FilePath/USEmbassySingapore.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q63225366
United States of America;http://www.wikidata.org/entity/Q30;Slovakia;http://www.wikidata.org/entity/Q214;Bratislava;http://www.wikidata.org/entity/Q1780;;48.141181;17.10773;;;https://sk.usembassy.gov/sk/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Slovakia%20Bratislava%20144.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20056712
United States of America;http://www.wikidata.org/entity/Q30;Somalia;http://www.wikidata.org/entity/Q1045;Mogadishu;http://www.wikidata.org/entity/Q2449;;2.03583;45.2947;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Unites%20States%20Embassy%20Mogadishu%20aerial.jpeg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19360183
United States of America;http://www.wikidata.org/entity/Q30;South Africa;http://www.wikidata.org/entity/Q258;Pretoria;http://www.wikidata.org/entity/Q3926;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/The%20U.S.%20Embassy%20in%20Pretoria%20Glows%20at%20Night.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q48865121
United States of America;http://www.wikidata.org/entity/Q30;South Korea;http://www.wikidata.org/entity/Q884;;;;35.17803;129.074649;;;;;;;;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q99540179
United States of America;http://www.wikidata.org/entity/Q30;South Korea;http://www.wikidata.org/entity/Q884;Seoul;http://www.wikidata.org/entity/Q8684;;37.5731;126.978;;;https://kr.usembassy.gov/;usembassyseoul;usembassyseoul;;http://commons.wikimedia.org/wiki/Special:FilePath/%EC%A3%BC%ED%95%9C%20%EB%AF%B8%EA%B5%AD%EB%8C%80%EC%82%AC%EA%B4%802.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369969
United States of America;http://www.wikidata.org/entity/Q30;South Sudan;http://www.wikidata.org/entity/Q958;Juba;http://www.wikidata.org/entity/Q1947;;;;;;https://ss.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Juba%20embassy%20inauguration%202011-07-09.jpg;embassy;http://www.wikidata.org/entity/Q3917681;2011-07-09T00:00:00Z;http://www.wikidata.org/entity/Q4116404
United States of America;http://www.wikidata.org/entity/Q30;Spain;http://www.wikidata.org/entity/Q29;Salamanca;http://www.wikidata.org/entity/Q1773521;;40.434647222;-3.687088888;;;https://spanish.madrid.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Madrid%20-%20Embajada%20de%20Estados%20Unidos.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26839075
United States of America;http://www.wikidata.org/entity/Q30;Sweden;http://www.wikidata.org/entity/Q34;Östermalm;http://www.wikidata.org/entity/Q298489;;59.3333969;18.1048297;;;https://se.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/USAs%20ambassad%20i%20Stockholm%2C%202010.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q64614273
United States of America;http://www.wikidata.org/entity/Q30;Switzerland;http://www.wikidata.org/entity/Q39;Bern;http://www.wikidata.org/entity/Q70;;46.943475;7.438241666;+41-31-357-70-11;;https://bern.usembassy.gov/;;USEmbassyBern;;http://commons.wikimedia.org/wiki/Special:FilePath/Amerikanische%20Botschaft%20Bern.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26979973
United States of America;http://www.wikidata.org/entity/Q30;Taiwan;http://www.wikidata.org/entity/Q865;;;;;;;;https://www.ait.org.tw/;AIT.Social.Media;;;http://commons.wikimedia.org/wiki/Special:FilePath/AIT%20NOC%20dedication%20ceremony%20-%20Flickr%20id%2029162044008.jpg;nonprofit organization;http://www.wikidata.org/entity/Q163740;1979-01-16T00:00:00Z;http://www.wikidata.org/entity/Q1195231
United States of America;http://www.wikidata.org/entity/Q30;Taiwan;http://www.wikidata.org/entity/Q865;Kaohsiung;http://www.wikidata.org/entity/Q181557;;;;;;https://www.ait.org.tw/zhtw/offices-zh/kaohsiung-zh/;ILoveAITK;;;http://commons.wikimedia.org/wiki/Special:FilePath/Headquarter%20of%20China%20Steel%20Corporation%20in%20Kaohsiung%2C%20Taiwan-2.jpg;overseas representative office;http://www.wikidata.org/entity/Q10546297;;http://www.wikidata.org/entity/Q15921139
United States of America;http://www.wikidata.org/entity/Q30;Tanzania;http://www.wikidata.org/entity/Q924;Dar es Salaam;http://www.wikidata.org/entity/Q1960;;-6.7727;39.2663;;;http://tanzania.usembassy.gov;;;;http://commons.wikimedia.org/wiki/Special:FilePath/American%20Embassy%20in%20Dar%20Es%20Salaam.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16974727
United States of America;http://www.wikidata.org/entity/Q30;Thailand;http://www.wikidata.org/entity/Q869;Lumphini;http://www.wikidata.org/entity/Q3440364;;13.7366;100.547;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/U.S.%20Embassy%20in%20Bangkok.png;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q13021888
United States of America;http://www.wikidata.org/entity/Q30;Tunisia;http://www.wikidata.org/entity/Q948;;;;36.850425;10.270178;+216-71-107-000;mailto:tuniswebsitecontact@state.gov;https://tn.usembassy.gov/embassy/tunis/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q79953132
United States of America;http://www.wikidata.org/entity/Q30;Turkey;http://www.wikidata.org/entity/Q43;Ankara;http://www.wikidata.org/entity/Q3640;;39.9078;32.8555;;;https://tr.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Secretary%20Kerry%20Honors%20Embassy%20Guard%20Akarsu.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26780693
United States of America;http://www.wikidata.org/entity/Q30;Turkey;http://www.wikidata.org/entity/Q43;Istanbul;http://www.wikidata.org/entity/Q406;;;;;;https://tr.usembassy.gov/embassy-consulates/istanbul/;;;;;consulate general;http://www.wikidata.org/entity/Q372690;1906-01-01T00:00:00Z;http://www.wikidata.org/entity/Q20988546
United States of America;http://www.wikidata.org/entity/Q30;Turkmenistan;http://www.wikidata.org/entity/Q874;;;;37.90343;58.38914;;;https://tm.usembassy.gov;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1992-01-01T00:00:00Z;http://www.wikidata.org/entity/Q61931814
United States of America;http://www.wikidata.org/entity/Q30;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;;50.46493757;30.43217433;+380-44-521-5000;mailto:Kyivwebmaster@state.gov;https://ua.usembassy.gov/;usdos.ukraine;USEmbassyKyiv;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20USA%20in%20Kyiv.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1992-01-23T00:00:00Z;http://www.wikidata.org/entity/Q5369959
United States of America;http://www.wikidata.org/entity/Q30;Ukraine;http://www.wikidata.org/entity/Q212;Odessa;http://www.wikidata.org/entity/Q1874;;;;;;http://ukraine.usembassy.gov;;;;;consulate;http://www.wikidata.org/entity/Q7843791;1830-01-01T00:00:00Z;http://www.wikidata.org/entity/Q16691782
United States of America;http://www.wikidata.org/entity/Q30;United Arab Emirates;http://www.wikidata.org/entity/Q878;Dubai;http://www.wikidata.org/entity/Q612;;;;;;https://ae.usembassy.gov/embassy-consulates/dubai/;;;;;consulate general;http://www.wikidata.org/entity/Q372690;1985-01-01T00:00:00Z;http://www.wikidata.org/entity/Q19879548
United States of America;http://www.wikidata.org/entity/Q30;United Kingdom;http://www.wikidata.org/entity/Q145;London Borough of Wandsworth;http://www.wikidata.org/entity/Q210563;;51.4826;-0.1317;;;http://london.usembassy.gov/;uk.usembassy;USAinUK;UCFXBhKlGsJ_Ek71dlkFMkYQ;http://commons.wikimedia.org/wiki/Special:FilePath/New%20US%20Embassy%20Building%2C%20Nine%20Elms%20%28geograph%205699410%29.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369960
United States of America;http://www.wikidata.org/entity/Q30;Uruguay;http://www.wikidata.org/entity/Q77;;;;-34.913499;-56.176121;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Chancery%20%283820495681%29.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q99554767
United States of America;http://www.wikidata.org/entity/Q30;Venezuela;http://www.wikidata.org/entity/Q717;Caracas;http://www.wikidata.org/entity/Q1533;;10.478069;-66.871371;;;https://ve.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20the%20United%20States%20in%20Caracas.png;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20994812
United States of America;http://www.wikidata.org/entity/Q30;Vietnam;http://www.wikidata.org/entity/Q881;Hanoi;http://www.wikidata.org/entity/Q1858;;21.0215396;105.8189851;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/American%20Embassy%20in%20Hanoi.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q63368358
United States of America;http://www.wikidata.org/entity/Q30;Vietnam;http://www.wikidata.org/entity/Q881;Ho Chi Minh City;http://www.wikidata.org/entity/Q1854;;;;;;https://vn.usembassy.gov/vi/embassy-consulate-vi/embassy-consulates-ho-chi-minh-city-vi/;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q5164574
United States of America;http://www.wikidata.org/entity/Q30;Yemen;http://www.wikidata.org/entity/Q805;Sana'a;http://www.wikidata.org/entity/Q2471;;15.372944444;44.229916666;;;https://ye.usembassy.gov/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q96098125
Uruguay;http://www.wikidata.org/entity/Q77;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.8147;4.3776;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bruxelles%20-%20Ambassade%20d%27Uruguay%2020190908-02.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q70004275
Uruguay;http://www.wikidata.org/entity/Q77;Brazil;http://www.wikidata.org/entity/Q155;Salvador;http://www.wikidata.org/entity/Q36947;;;;+55-71-3326-3037;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Consulado%20do%20Uruguai%20em%20Salvador%20-%202.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q66950039
Uruguay;http://www.wikidata.org/entity/Q77;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8706;2.2945;+33-1-45-00-81-37;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassade%20d%27Uruguay.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q18578134
Uruguay;http://www.wikidata.org/entity/Q77;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.505;13.3407;;;http://www.urualemania.de/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Berlin%20-%20Botschaft%20von%20Uruguay%2020191027-02.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72620962
Uruguay;http://www.wikidata.org/entity/Q77;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q60855683
Uruguay;http://www.wikidata.org/entity/Q77;Japan;http://www.wikidata.org/entity/Q17;;;;35.65919;139.721856;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Uruguay%20embassy%20in%20Tokyo.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61911677
Uruguay;http://www.wikidata.org/entity/Q77;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0848;4.3078;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Den%20Haag%20-%20Mauritskade%2033.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100535669
Uruguay;http://www.wikidata.org/entity/Q77;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.9501;116.4588;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100278679
Uruguay;http://www.wikidata.org/entity/Q77;Poland;http://www.wikidata.org/entity/Q36;;;;52.2072;21.015;+48-22-849-50-40;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Budynek%20przy%20ul.%20Rejtana%2015%20w%20Warszawie%202020.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1920-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149625
Uruguay;http://www.wikidata.org/entity/Q77;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.72758333;37.616;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Mytnaya%20Street%203.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4374075
Uruguay;http://www.wikidata.org/entity/Q77;Saudi Arabia;http://www.wikidata.org/entity/Q851;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170142
Uruguay;http://www.wikidata.org/entity/Q77;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.3374;18.0869;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Icelands%20embassy%20in%20Stockholm.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q18334470
Uruguay;http://www.wikidata.org/entity/Q77;Switzerland;http://www.wikidata.org/entity/Q39;Bern;http://www.wikidata.org/entity/Q70;;46.9478;7.4492;+41-31-311-27-92;mailto:uruhelve@bluewin.ch;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Uruguay%20in%20Bern.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26980042
Uruguay;http://www.wikidata.org/entity/Q77;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9015;-77.0441;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Uruguay.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369912
Uzbekistan;http://www.wikidata.org/entity/Q265;Azerbaijan;http://www.wikidata.org/entity/Q227;Baku;http://www.wikidata.org/entity/Q9248;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12848723
Uzbekistan;http://www.wikidata.org/entity/Q265;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.8029;4.3876;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q69897692
Uzbekistan;http://www.wikidata.org/entity/Q265;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.87097222;2.32;;;http://www.ouzbekistan.fr;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Uzbekistani%20embassy%20Paris%207472.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841596
Uzbekistan;http://www.wikidata.org/entity/Q265;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.53472;13.355136944;;;http://www.uzbekistan.de/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Berlin%20Embassy%20Uzbekistan.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q22582789
Uzbekistan;http://www.wikidata.org/entity/Q265;Japan;http://www.wikidata.org/entity/Q17;;;;35.639631;139.737029;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/%E3%82%A6%E3%82%BA%E3%83%99%E3%82%AD%E3%82%B9%E3%82%BF%E3%83%B3%E5%A4%A7%E4%BD%BF%E9%A4%A8%E8%A1%A8%E6%9C%AD.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61925853
Uzbekistan;http://www.wikidata.org/entity/Q265;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.9414;116.4455;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Uzbek%20Embassy%20in%20Beijing.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100276880
Uzbekistan;http://www.wikidata.org/entity/Q265;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.1509;21.0239;;;http://www.uzbekistan.pl/index.php?lang=pl;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambasada%20Uzbekistanu.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1992-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149627
