operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID
Uganda;http://www.wikidata.org/entity/Q1036;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9611;-77.0361;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/5911-16th-st-uganda-embassy-dc.jpg;Slowking4;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369901
Ukraine;http://www.wikidata.org/entity/Q212;Algeria;http://www.wikidata.org/entity/Q262;Algeria;http://www.wikidata.org/entity/Q262;Algiers;http://www.wikidata.org/entity/Q3561;;36.76023;3.02948;+213-21-69-13-87;mailto:emb_dz@mfa.gov.ua;http://algeria.mfa.gov.ua;Ambassade-dUkraine-en-Algérie-سفارة-أوكرانيا-في-الجزائر-1430885080502569;UKRinDZA;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1999-11-01T00:00:00Z;http://www.wikidata.org/entity/Q12142692
Ukraine;http://www.wikidata.org/entity/Q212;Angola;http://www.wikidata.org/entity/Q916;Angola;http://www.wikidata.org/entity/Q916;Luanda;http://www.wikidata.org/entity/Q3897;;-8.809221;13.248292;+244-222-716-758;mailto:emb_ao@mfa.gov.ua;http://angola.mfa.gov.ua/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2004-01-01T00:00:00Z;http://www.wikidata.org/entity/Q12142693
Ukraine;http://www.wikidata.org/entity/Q212;Argentina;http://www.wikidata.org/entity/Q414;Argentina;http://www.wikidata.org/entity/Q414;Buenos Aires;http://www.wikidata.org/entity/Q1486;;-34.56833;-58.441973;+54-11-4775-3476;mailto:emb_ar@mfa.gov.ua;http://argentina.mfa.gov.ua/ua;UKRinARG;UKRinARG;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1993-03-01T00:00:00Z;http://www.wikidata.org/entity/Q12142694
Ukraine;http://www.wikidata.org/entity/Q212;Armenia;http://www.wikidata.org/entity/Q399;Armenia;http://www.wikidata.org/entity/Q399;Yerevan;http://www.wikidata.org/entity/Q1953;;40.198645;44.513562;+374-10-229727;mailto:emb_am@mfa.gov.ua;http://armenia.mfa.gov.ua/ua;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1992-01-01T00:00:00Z;http://www.wikidata.org/entity/Q12142743
Ukraine;http://www.wikidata.org/entity/Q212;Australia;http://www.wikidata.org/entity/Q408;Australia;http://www.wikidata.org/entity/Q408;Canberra;http://www.wikidata.org/entity/Q3114;;-35.275861;149.12713;+61-2-6230-5789;mailto:emb_au@mfa.gov.ua;http://australia.mfa.gov.ua/;Посольство-України-в-Австралії-Embassy-of-Ukraine-in-Australia-546169938873828;UKRinAUS;;http://commons.wikimedia.org/wiki/Special:FilePath/St%20George%20Centre%2C%20Canberra%20%28alternate%20view%29.JPG;Hawkeye7;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;2003-04-14T00:00:00Z;http://www.wikidata.org/entity/Q12142690
Ukraine;http://www.wikidata.org/entity/Q212;Austria;http://www.wikidata.org/entity/Q40;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.23407;16.31189;+43-1-479717211;mailto:emb_at@mfa.gov.ua;http://austria.mfa.gov.ua;ukremb.at;UKRinAUT;;http://commons.wikimedia.org/wiki/Special:FilePath/Botschaft%20der%20Ukraine%20in%20Wien.jpg;Zinnober71;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;1992-04-03T00:00:00Z;http://www.wikidata.org/entity/Q12142691
Ukraine;http://www.wikidata.org/entity/Q212;Azerbaijan;http://www.wikidata.org/entity/Q227;Azerbaijan;http://www.wikidata.org/entity/Q227;Baku;http://www.wikidata.org/entity/Q9248;;40.4042;49.84385;+41-24412706;mailto:emb_az@mfa.gov.ua;http://azerbaijan.mfa.gov.ua/ua;azerbaijan.mfa.gov.ua;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1996-05-05T00:00:00Z;http://www.wikidata.org/entity/Q11165280
Ukraine;http://www.wikidata.org/entity/Q212;Belarus;http://www.wikidata.org/entity/Q184;Belarus;http://www.wikidata.org/entity/Q184;Minsk;http://www.wikidata.org/entity/Q2280;;53.91427;27.55809;+375-17-283-19-89;mailto:emb_by@mfa.gov.ua;http://belarus.mfa.gov.ua/ua;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Ukraine%20in%20Belarus.jpg;Homoatrox;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;1992-06-30T00:00:00Z;http://www.wikidata.org/entity/Q3917804
Ukraine;http://www.wikidata.org/entity/Q212;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.79530278;4.360775;+32-2-379-21-11;mailto:emb_be@mfa.gov.ua;http://belgium.mfa.gov.ua/;UkrainianEmbassyBelgium;UKRinBEL;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12142695
Ukraine;http://www.wikidata.org/entity/Q212;Brazil;http://www.wikidata.org/entity/Q155;Brazil;http://www.wikidata.org/entity/Q155;Brasília;http://www.wikidata.org/entity/Q2844;;-15.851701;-47.907719;+55-61-3365-1457;mailto:emb_br@mfa.gov.ua;http://brazil.mfa.gov.ua/;embaixadaucraniabrasil;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12142698
Ukraine;http://www.wikidata.org/entity/Q212;Bulgaria;http://www.wikidata.org/entity/Q219;Bulgaria;http://www.wikidata.org/entity/Q219;Sofia;http://www.wikidata.org/entity/Q472;;42.673888888;23.260833333;+359-2-818-6828;mailto:emb_bg@mfa.gov.ua;http://bulgaria.mfa.gov.ua;ukr.embassy.bg;UKRinBGR;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1993-01-01T00:00:00Z;http://www.wikidata.org/entity/Q12142696
Ukraine;http://www.wikidata.org/entity/Q212;Canada;http://www.wikidata.org/entity/Q16;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.4168;-75.6925;+1-613-230-2961;mailto:emb_ca@mfa.gov.ua;http://canada.mfa.gov.ua/ua;UkraineInCanada;UKRinCAN;;http://commons.wikimedia.org/wiki/Special:FilePath/Ukrainian%20Embassy%20in%20Canada.JPG;SimonP;CC-BY-SA-3.0;http://creativecommons.org/licenses/by-sa/3.0/;embassy;http://www.wikidata.org/entity/Q3917681;1992-01-01T00:00:00Z;http://www.wikidata.org/entity/Q5369906
Ukraine;http://www.wikidata.org/entity/Q212;Croatia;http://www.wikidata.org/entity/Q224;Croatia;http://www.wikidata.org/entity/Q224;Zagreb;http://www.wikidata.org/entity/Q1435;;45.817467;15.990304;+385-1-4616-296;mailto:emb_hr@mfa.gov.ua;http://croatia.mfa.gov.ua/;Embassy-of-Ukraine-to-the-Republic-of-Croatia-745679325443341;UKRinHRV;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1995-01-01T00:00:00Z;http://www.wikidata.org/entity/Q12142736
Ukraine;http://www.wikidata.org/entity/Q212;Cuba;http://www.wikidata.org/entity/Q241;Cuba;http://www.wikidata.org/entity/Q241;Havana;http://www.wikidata.org/entity/Q1563;;23.114628;-82.431546;+53-7-2042586;mailto:emb_cu@mfa.gov.ua;http://cuba.mfa.gov.ua/;emb.cu;UKRinCUB;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1993-09-01T00:00:00Z;http://www.wikidata.org/entity/Q12142740
Ukraine;http://www.wikidata.org/entity/Q212;Cyprus;http://www.wikidata.org/entity/Q229;Cyprus;http://www.wikidata.org/entity/Q229;Nicosia;http://www.wikidata.org/entity/Q3856;;35.155958;33.314648;+357-22-464380;mailto:emb_cy@mfa.gov.ua;http://cyprus.mfa.gov.ua/;UAEmbassyinCY;UkrEmbCy;UCELgqpbrDPlwsL5jhbRRzJA;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2003-06-01T00:00:00Z;http://www.wikidata.org/entity/Q12142739
Ukraine;http://www.wikidata.org/entity/Q212;Czech Republic;http://www.wikidata.org/entity/Q213;Czech Republic;http://www.wikidata.org/entity/Q213;Prague;http://www.wikidata.org/entity/Q1085;;50.10547222;14.39833333;+420-227-020-212;mailto:emb_cz@mfa.gov.ua;http://czechia.mfa.gov.ua/;ukraine.embassy.in.czechia;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ukrainian%20embassy%20Prague%203233.JPG;Hynek Moravec;CC BY 2.5;https://creativecommons.org/licenses/by/2.5;embassy;http://www.wikidata.org/entity/Q3917681;1992-03-01T00:00:00Z;http://www.wikidata.org/entity/Q5369907
Ukraine;http://www.wikidata.org/entity/Q212;Denmark;http://www.wikidata.org/entity/Q35;Danish Realm;http://www.wikidata.org/entity/Q756617;Copenhagen Municipality;http://www.wikidata.org/entity/Q504125;;55.6824;12.5935;+45-33-16-16-35;mailto:emb_dk@mfa.gov.ua;http://denmark.mfa.gov.ua/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Ukraine%20in%20Copenhague.jpg;Inisheer;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;2005-01-01T00:00:00Z;http://www.wikidata.org/entity/Q5369903
Ukraine;http://www.wikidata.org/entity/Q212;Egypt;http://www.wikidata.org/entity/Q79;Egypt;http://www.wikidata.org/entity/Q79;Cairo Governorate;http://www.wikidata.org/entity/Q30805;;29.959164;31.266446;+20-2-23786870;mailto:emb_eg@mfa.gov.ua;http://egypt.mfa.gov.ua/;UKRinEGY;UKRinEGY;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1993-04-01T00:00:00Z;http://www.wikidata.org/entity/Q12142684
Ukraine;http://www.wikidata.org/entity/Q212;Estonia;http://www.wikidata.org/entity/Q191;Estonia;http://www.wikidata.org/entity/Q191;Tallinn City;http://www.wikidata.org/entity/Q4450503;;59.43975833;24.78404444;+372-601-5815;mailto:emb_ee@mfa.gov.ua;http://estonia.mfa.gov.ua/;Embassy-of-Ukraine-in-the-Republic-of-Estonia-371593972941813;UKRinEST;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Ukraine%20in%20Tallinn.jpg;Narking;CC BY 3.0;https://creativecommons.org/licenses/by/3.0;embassy;http://www.wikidata.org/entity/Q3917681;1993-10-01T00:00:00Z;http://www.wikidata.org/entity/Q5369909
Ukraine;http://www.wikidata.org/entity/Q212;Ethiopia;http://www.wikidata.org/entity/Q115;Ethiopia;http://www.wikidata.org/entity/Q115;Addis Ababa;http://www.wikidata.org/entity/Q3624;;8.992742;38.784944;+251-11-661-1698;mailto:emb_et@mfa.gov.ua;http://ethiopia.mfa.gov.ua/;;UKRinETHIOPIA;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2005-01-01T00:00:00Z;http://www.wikidata.org/entity/Q12142702
Ukraine;http://www.wikidata.org/entity/Q212;Finland;http://www.wikidata.org/entity/Q33;Finland;http://www.wikidata.org/entity/Q33;Helsinki;http://www.wikidata.org/entity/Q1757;;60.185475;25.017130555;+358-9-2289000;mailto:emb_fi@mfa.gov.ua;http://finland.mfa.gov.ua/;UkrainianEmbassyFinland;UA_Emb_FI;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1992-12-01T00:00:00Z;http://www.wikidata.org/entity/Q12142745
Ukraine;http://www.wikidata.org/entity/Q212;France|Monaco;http://www.wikidata.org/entity/Q142|http://www.wikidata.org/entity/Q235;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.848889;2.309444;+33-1-43-06-07-37;mailto:emb_fr@mfa.gov.ua;http://france.mfa.gov.ua/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Ukraine%20in%20Paris.jpg;Jirnov;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;1993-05-01T00:00:00Z;http://www.wikidata.org/entity/Q2841607
Ukraine;http://www.wikidata.org/entity/Q212;Georgia;http://www.wikidata.org/entity/Q230;Georgia;http://www.wikidata.org/entity/Q230;Tbilisi;http://www.wikidata.org/entity/Q994;;41.70971653;44.74231431;+995-32-231-11-61;mailto:emb_ge@mfa.gov.ua;http://georgia.mfa.gov.ua/;Посольство-України-в-Грузії-უკრაინის-საელჩო-საქართველოში-308815542628933;UKRinGEO;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Ukraine%20in%20Georgia.jpg;David1010;Attribution;;embassy;http://www.wikidata.org/entity/Q3917681;1994-04-05T00:00:00Z;http://www.wikidata.org/entity/Q12142701
Ukraine;http://www.wikidata.org/entity/Q212;Germany;http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.523888888;13.383694444;+49-30-28887116;mailto:emb_de@mfa.gov.ua;http://germany.mfa.gov.ua/ua;UkrBotschaftBerlin;;;http://commons.wikimedia.org/wiki/Special:FilePath/Berlin%2C%20Mitte%2C%20Albrechtstrasse%2026%2C%20Botschaft%20Ukraine.jpg;Jörg Zägel;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;1992-04-01T00:00:00Z;http://www.wikidata.org/entity/Q821586
Ukraine;http://www.wikidata.org/entity/Q212;;;Greece;http://www.wikidata.org/entity/Q41;;;;;;+357-25-724821;mailto:ktoras@ppgroup.com.cy;;;;;;;;;honorary consulate;http://www.wikidata.org/entity/Q23891529;;http://www.wikidata.org/entity/Q79844807
Ukraine;http://www.wikidata.org/entity/Q212;Greece;http://www.wikidata.org/entity/Q41;Greece;http://www.wikidata.org/entity/Q41;Athens;http://www.wikidata.org/entity/Q1524;;38.015553;23.784382;+30-21-0680-0230;mailto:emb_gr@mfa.gov.ua;http://greece.mfa.gov.ua/;Embassy-of-Ukraine-to-the-Hellenic-Republic-1474484016097476;UKRinGRC;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Ukraine%20in%20Athens.jpg;Anntinomy;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;1993-06-01T00:00:00Z;http://www.wikidata.org/entity/Q12142700
Ukraine;http://www.wikidata.org/entity/Q212;Hungary;http://www.wikidata.org/entity/Q28;Hungary;http://www.wikidata.org/entity/Q28;Budapest;http://www.wikidata.org/entity/Q1781;;47.505427;18.993717;+36-1-422-4120;mailto:emb_hu@mfa.gov.ua;https://hungary.mfa.gov.ua/;ukran.nagykovetseg.magyarorszag;UKRinHUN;;http://commons.wikimedia.org/wiki/Special:FilePath/Ukrajna%20Magyarorsz%C3%A1gi%20Nagyk%C3%B6vets%C3%A9ge%2C%202018%20Istenhegy.jpg;Globetrotter19;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;1992-03-24T00:00:00Z;http://www.wikidata.org/entity/Q12142734
Ukraine;http://www.wikidata.org/entity/Q212;India;http://www.wikidata.org/entity/Q668;India;http://www.wikidata.org/entity/Q668;New Delhi;http://www.wikidata.org/entity/Q987;;28.565903;77.158151;+91-11-2614-6041;mailto:emb_in@mfa.gov.ua;http://india.mfa.gov.ua/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1993-02-01T00:00:00Z;http://www.wikidata.org/entity/Q12142687
Ukraine;http://www.wikidata.org/entity/Q212;Indonesia;http://www.wikidata.org/entity/Q252;Indonesia;http://www.wikidata.org/entity/Q252;Jakarta;http://www.wikidata.org/entity/Q3630;;-6.2197381;106.830881;+62-21-2500801;mailto:emb_id@mfa.gov.ua;http://indonesia.mfa.gov.ua/;Embassy-of-Ukraine-to-the-Republic-of-Indonesia-215208705340653;UKRinINA;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1996-01-01T00:00:00Z;http://www.wikidata.org/entity/Q12142686
Ukraine;http://www.wikidata.org/entity/Q212;Iran;http://www.wikidata.org/entity/Q794;Iran;http://www.wikidata.org/entity/Q794;Tehran;http://www.wikidata.org/entity/Q3616;;35.81162855;51.44571607;+98-21-2239-7195;mailto:emb_ir@mfa.gov.ua;http://iran.mfa.gov.ua/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1992-10-01T00:00:00Z;http://www.wikidata.org/entity/Q12142689
Ukraine;http://www.wikidata.org/entity/Q212;Iraq;http://www.wikidata.org/entity/Q796;Iraq;http://www.wikidata.org/entity/Q796;Baghdad;http://www.wikidata.org/entity/Q1530;;33.312028;44.342369;;mailto:emb_iq@mfa.gov.ua;http://iraq.mfa.gov.ua/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2000-01-01T00:00:00Z;http://www.wikidata.org/entity/Q12142688
Ukraine;http://www.wikidata.org/entity/Q212;Ireland;http://www.wikidata.org/entity/Q27;Ireland;http://www.wikidata.org/entity/Q27;Dublin;http://www.wikidata.org/entity/Q1761;;53.33056;-6.236401;+353-1-668-5189;mailto:emb_ie@mfa.gov.ua;http://ireland.mfa.gov.ua;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ukraine%20Embassy%2C%20Dublin.jpg;Davekern;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;2003-08-01T00:00:00Z;http://www.wikidata.org/entity/Q7216893
Ukraine;http://www.wikidata.org/entity/Q212;Israel;http://www.wikidata.org/entity/Q801;Israel;http://www.wikidata.org/entity/Q801;Tel Aviv;http://www.wikidata.org/entity/Q33935;;32.094901;34.778028;+972-3-627-3300;mailto:emb_il@mfa.gov.ua;http://israel.mfa.gov.ua/ua;Embassy-of-Ukraine-in-the-State-of-Israel-337591096309750;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Ukraine%20in%20Israel.jpg;Andrew J.Kurbiko;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;1992-10-01T00:00:00Z;http://www.wikidata.org/entity/Q12142685
Ukraine;http://www.wikidata.org/entity/Q212;Italy;http://www.wikidata.org/entity/Q38;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.920477;12.493718;+39-06-841-2630;mailto:emb_it@mfa.gov.ua;http://italy.mfa.gov.ua/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Facciata%20dell%27Ambasciata%20d%27Ucraina%20a%20Roma.jpg;Ukraine2018;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;1993-01-01T00:00:00Z;http://www.wikidata.org/entity/Q4374076
Ukraine;http://www.wikidata.org/entity/Q212;Vatican City;http://www.wikidata.org/entity/Q237;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.89151879;12.4433291;+39-06-3937-8800;mailto:emb_va@mfa.gov.ua;http://vatican.mfa.gov.ua/;emb.va;UKRinVAT;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2000-01-01T00:00:00Z;http://www.wikidata.org/entity/Q56440861
Ukraine;http://www.wikidata.org/entity/Q212;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Tokyo;http://www.wikidata.org/entity/Q1490;;35.657118;139.725167;+81-3-5474-9770;mailto:emb_jp@mfa.gov.ua;http://japan.mfa.gov.ua/;ukr.embassy.japan;UKRinJPN;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Ukraine%2C%20Tokyo.JPG;Syced;CC0;http://creativecommons.org/publicdomain/zero/1.0/deed.en;embassy;http://www.wikidata.org/entity/Q3917681;1995-03-23T00:00:00Z;http://www.wikidata.org/entity/Q12142738
Ukraine;http://www.wikidata.org/entity/Q212;Jordan;http://www.wikidata.org/entity/Q810;Jordan;http://www.wikidata.org/entity/Q810;Amman;http://www.wikidata.org/entity/Q3805;;31.951776;35.85752;+962-6-592-2402;mailto:emb_jo@mfa.gov.ua;http://jordan.mfa.gov.ua/;UaEmbJordan;UKRinJOR;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2003-02-01T00:00:00Z;http://www.wikidata.org/entity/Q12142703
Ukraine;http://www.wikidata.org/entity/Q212;Kazakhstan;http://www.wikidata.org/entity/Q232;Kazakhstan;http://www.wikidata.org/entity/Q232;Nur-Sultan;http://www.wikidata.org/entity/Q1520;;51.165583055;71.430178055;+7-7172-32-43-25;mailto:emb_kz@mfa.gov.ua;http://kazakhstan.mfa.gov.ua/;UkrEmbKz;UKRinKAZ;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1994-05-01T00:00:00Z;http://www.wikidata.org/entity/Q12142704
Ukraine;http://www.wikidata.org/entity/Q212;Kenya;http://www.wikidata.org/entity/Q114;Kenya;http://www.wikidata.org/entity/Q114;Nairobi;http://www.wikidata.org/entity/Q3870;;-1.251712;36.81888;+254-20-3748922;mailto:emb_ke@mfa.gov.ua;http://kenya.mfa.gov.ua/;Embassy-of-Ukraine-in-the-Republic-of-Kenya-Посольство-України-в-Кенії-1607673129454043;;;http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9F%D0%BE%D1%81%D0%BE%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%BE%20%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B8%20%D0%B2%20%D0%9A%D0%B5%D0%BD%D1%96%D1%97.jpg;Ярославківна;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;2003-01-01T00:00:00Z;http://www.wikidata.org/entity/Q12142706
Ukraine;http://www.wikidata.org/entity/Q212;Kuwait;http://www.wikidata.org/entity/Q817;Kuwait;http://www.wikidata.org/entity/Q817;Kuwait City;http://www.wikidata.org/entity/Q35178;;29.31937869;47.99639721;+965-2531-8507;mailto:emb_kw@mfa.gov.ua;http://kuwait.mfa.gov.ua/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2003-02-01T00:00:00Z;http://www.wikidata.org/entity/Q12142708
